Training for 6000000 steps ...
c:\Users\jgilg\anaconda3\envs\miar_rl\lib\site-packages\tensorflow\python\keras\engine\training.py:2424: UserWarning: `Model.state_updates` will be removed in a future version. This property should not be used in TensorFlow 2.0, as `updates` are applied automatically.
  warnings.warn('`Model.state_updates` will be removed in a future version. '
     420/6000000: episode: 1, duration: 1.822s, episode steps: 420, steps per second: 230, episode reward:  6.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.479 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 5336775/6000000: episode: 6629, duration: 31.169s, episode steps: 1412, steps per second:  45, episode reward: 34.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.198 [0.000, 5.000],  loss: 0.014019, mae: 2.487452, mean_q: 2.997699, mean_eps: 0.100000
 5337992/6000000: episode: 6630, duration: 27.341s, episode steps: 1217, steps per second:  45, episode reward: 31.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.120 [0.000, 5.000],  loss: 0.014239, mae: 2.479192, mean_q: 2.987373, mean_eps: 0.100000
 5338903/6000000: episode: 6631, duration: 18.841s, episode steps: 911, steps per second:  48, episode reward: 24.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 1.986 [0.000, 5.000],  loss: 0.014398, mae: 2.477127, mean_q: 2.986432, mean_eps: 0.100000
 5340072/6000000: episode: 6632, duration: 26.422s, episode steps: 1169, steps per second:  44, episode reward: 31.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 1.945 [0.000, 5.000],  loss: 0.013626, mae: 2.466894, mean_q: 2.975333, mean_eps: 0.100000
 5340988/6000000: episode: 6633, duration: 20.261s, episode steps: 916, steps per second:  45, episode reward: 24.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.299 [0.000, 5.000],  loss: 0.014000, mae: 2.457812, mean_q: 2.962394, mean_eps: 0.100000
 5341926/6000000: episode: 6634, duration: 20.643s, episode steps: 938, steps per second:  45, episode reward: 28.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 1.965 [0.000, 5.000],  loss: 0.013202, mae: 2.449730, mean_q: 2.952150, mean_eps: 0.100000
 5342801/6000000: episode: 6635, duration: 18.967s, episode steps: 875, steps per second:  46, episode reward: 26.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.439 [0.000, 5.000],  loss: 0.014681, mae: 2.451771, mean_q: 2.954440, mean_eps: 0.100000
 5343687/6000000: episode: 6636, duration: 19.516s, episode steps: 886, steps per second:  45, episode reward: 27.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 1.808 [0.000, 5.000],  loss: 0.013688, mae: 2.449570, mean_q: 2.951996, mean_eps: 0.100000
 5344871/6000000: episode: 6637, duration: 27.214s, episode steps: 1184, steps per second:  44, episode reward: 31.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.187 [0.000, 5.000],  loss: 0.012597, mae: 2.442783, mean_q: 2.945695, mean_eps: 0.100000
 5345880/6000000: episode: 6638, duration: 25.647s, episode steps: 1009, steps per second:  39, episode reward: 29.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.885 [0.000, 5.000],  loss: 0.014982, mae: 2.462365, mean_q: 2.967455, mean_eps: 0.100000
 5346767/6000000: episode: 6639, duration: 20.757s, episode steps: 887, steps per second:  43, episode reward: 24.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.374 [0.000, 5.000],  loss: 0.015087, mae: 2.480734, mean_q: 2.988835, mean_eps: 0.100000
 5347911/6000000: episode: 6640, duration: 26.486s, episode steps: 1144, steps per second:  43, episode reward: 33.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.383 [0.000, 5.000],  loss: 0.014967, mae: 2.452470, mean_q: 2.954610, mean_eps: 0.100000
 5348566/6000000: episode: 6641, duration: 14.974s, episode steps: 655, steps per second:  44, episode reward: 19.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.258 [0.000, 5.000],  loss: 0.013299, mae: 2.467648, mean_q: 2.973296, mean_eps: 0.100000
 5349570/6000000: episode: 6642, duration: 21.259s, episode steps: 1004, steps per second:  47, episode reward: 28.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.489 [0.000, 5.000],  loss: 0.012548, mae: 2.466337, mean_q: 2.972887, mean_eps: 0.100000
 5350419/6000000: episode: 6643, duration: 19.398s, episode steps: 849, steps per second:  44, episode reward: 22.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 1.894 [0.000, 5.000],  loss: 0.014740, mae: 2.447528, mean_q: 2.949422, mean_eps: 0.100000
 5351067/6000000: episode: 6644, duration: 15.501s, episode steps: 648, steps per second:  42, episode reward: 18.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.534 [0.000, 5.000],  loss: 0.013030, mae: 2.417621, mean_q: 2.914127, mean_eps: 0.100000
 5351783/6000000: episode: 6645, duration: 15.947s, episode steps: 716, steps per second:  45, episode reward: 23.000, mean reward:  0.032 [ 0.000,  1.000], mean action: 1.807 [0.000, 5.000],  loss: 0.014528, mae: 2.419988, mean_q: 2.917972, mean_eps: 0.100000
 5352720/6000000: episode: 6646, duration: 21.087s, episode steps: 937, steps per second:  44, episode reward: 25.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 1.729 [0.000, 5.000],  loss: 0.013777, mae: 2.410585, mean_q: 2.905200, mean_eps: 0.100000
 5353703/6000000: episode: 6647, duration: 21.881s, episode steps: 983, steps per second:  45, episode reward: 25.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.318 [0.000, 5.000],  loss: 0.013447, mae: 2.423407, mean_q: 2.920438, mean_eps: 0.100000
 5354640/6000000: episode: 6648, duration: 19.387s, episode steps: 937, steps per second:  48, episode reward: 26.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.919 [0.000, 5.000],  loss: 0.011911, mae: 2.437959, mean_q: 2.938602, mean_eps: 0.100000
 5355427/6000000: episode: 6649, duration: 16.689s, episode steps: 787, steps per second:  47, episode reward: 21.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 1.673 [0.000, 5.000],  loss: 0.013274, mae: 2.413145, mean_q: 2.908410, mean_eps: 0.100000
 5356283/6000000: episode: 6650, duration: 18.901s, episode steps: 856, steps per second:  45, episode reward: 24.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.207 [0.000, 5.000],  loss: 0.012836, mae: 2.410002, mean_q: 2.905994, mean_eps: 0.100000
 5357079/6000000: episode: 6651, duration: 17.354s, episode steps: 796, steps per second:  46, episode reward: 27.000, mean reward:  0.034 [ 0.000,  1.000], mean action: 1.984 [0.000, 5.000],  loss: 0.013237, mae: 2.419063, mean_q: 2.914616, mean_eps: 0.100000
 5357828/6000000: episode: 6652, duration: 16.373s, episode steps: 749, steps per second:  46, episode reward: 19.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 1.689 [0.000, 5.000],  loss: 0.013600, mae: 2.432306, mean_q: 2.931382, mean_eps: 0.100000
 5359065/6000000: episode: 6653, duration: 26.098s, episode steps: 1237, steps per second:  47, episode reward: 31.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.099 [0.000, 5.000],  loss: 0.014040, mae: 2.420785, mean_q: 2.916241, mean_eps: 0.100000
 5359951/6000000: episode: 6654, duration: 19.438s, episode steps: 886, steps per second:  46, episode reward: 26.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.915 [0.000, 5.000],  loss: 0.014250, mae: 2.414780, mean_q: 2.909104, mean_eps: 0.100000
 5361390/6000000: episode: 6655, duration: 34.020s, episode steps: 1439, steps per second:  42, episode reward: 32.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.085 [0.000, 5.000],  loss: 0.014605, mae: 2.442852, mean_q: 2.943897, mean_eps: 0.100000
 5362519/6000000: episode: 6656, duration: 26.512s, episode steps: 1129, steps per second:  43, episode reward: 31.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.368 [0.000, 5.000],  loss: 0.013262, mae: 2.447724, mean_q: 2.949042, mean_eps: 0.100000
 5363732/6000000: episode: 6657, duration: 28.227s, episode steps: 1213, steps per second:  43, episode reward: 34.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.026 [0.000, 5.000],  loss: 0.013560, mae: 2.436683, mean_q: 2.935659, mean_eps: 0.100000
 5364662/6000000: episode: 6658, duration: 21.215s, episode steps: 930, steps per second:  44, episode reward: 26.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.812 [0.000, 5.000],  loss: 0.014269, mae: 2.429966, mean_q: 2.927548, mean_eps: 0.100000
 5365515/6000000: episode: 6659, duration: 18.526s, episode steps: 853, steps per second:  46, episode reward: 26.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.183 [0.000, 5.000],  loss: 0.014085, mae: 2.434849, mean_q: 2.932773, mean_eps: 0.100000
 5366976/6000000: episode: 6660, duration: 32.844s, episode steps: 1461, steps per second:  44, episode reward: 42.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.097 [0.000, 5.000],  loss: 0.013891, mae: 2.419598, mean_q: 2.915000, mean_eps: 0.100000
 5368201/6000000: episode: 6661, duration: 28.267s, episode steps: 1225, steps per second:  43, episode reward: 35.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.103 [0.000, 5.000],  loss: 0.013176, mae: 2.417905, mean_q: 2.912503, mean_eps: 0.100000
 5369088/6000000: episode: 6662, duration: 20.426s, episode steps: 887, steps per second:  43, episode reward: 29.000, mean reward:  0.033 [ 0.000,  1.000], mean action: 2.517 [0.000, 5.000],  loss: 0.013299, mae: 2.440256, mean_q: 2.939501, mean_eps: 0.100000
 5369997/6000000: episode: 6663, duration: 20.688s, episode steps: 909, steps per second:  44, episode reward: 29.000, mean reward:  0.032 [ 0.000,  1.000], mean action: 2.382 [0.000, 5.000],  loss: 0.014519, mae: 2.444041, mean_q: 2.943402, mean_eps: 0.100000
 5371035/6000000: episode: 6664, duration: 21.973s, episode steps: 1038, steps per second:  47, episode reward: 30.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.983 [0.000, 5.000],  loss: 0.013764, mae: 2.425919, mean_q: 2.922476, mean_eps: 0.100000
 5371855/6000000: episode: 6665, duration: 17.831s, episode steps: 820, steps per second:  46, episode reward: 22.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 1.706 [0.000, 5.000],  loss: 0.013696, mae: 2.410536, mean_q: 2.904209, mean_eps: 0.100000
 5372649/6000000: episode: 6666, duration: 17.787s, episode steps: 794, steps per second:  45, episode reward: 23.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.073 [0.000, 5.000],  loss: 0.013350, mae: 2.411531, mean_q: 2.904663, mean_eps: 0.100000
 5373658/6000000: episode: 6667, duration: 21.708s, episode steps: 1009, steps per second:  46, episode reward: 28.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.752 [0.000, 5.000],  loss: 0.012803, mae: 2.398742, mean_q: 2.890358, mean_eps: 0.100000
 5374665/6000000: episode: 6668, duration: 21.649s, episode steps: 1007, steps per second:  47, episode reward: 26.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.097 [0.000, 5.000],  loss: 0.013614, mae: 2.404184, mean_q: 2.896623, mean_eps: 0.100000
 5375359/6000000: episode: 6669, duration: 14.495s, episode steps: 694, steps per second:  48, episode reward: 20.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.731 [0.000, 5.000],  loss: 0.013167, mae: 2.395080, mean_q: 2.886518, mean_eps: 0.100000
 5376423/6000000: episode: 6670, duration: 24.347s, episode steps: 1064, steps per second:  44, episode reward: 26.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 1.934 [0.000, 5.000],  loss: 0.013039, mae: 2.399598, mean_q: 2.891773, mean_eps: 0.100000
 5376958/6000000: episode: 6671, duration: 12.544s, episode steps: 535, steps per second:  43, episode reward: 14.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.034 [0.000, 5.000],  loss: 0.013975, mae: 2.414876, mean_q: 2.909857, mean_eps: 0.100000
 5377776/6000000: episode: 6672, duration: 19.834s, episode steps: 818, steps per second:  41, episode reward: 20.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 1.885 [0.000, 5.000],  loss: 0.013808, mae: 2.391385, mean_q: 2.881804, mean_eps: 0.100000
 5378387/6000000: episode: 6673, duration: 14.754s, episode steps: 611, steps per second:  41, episode reward: 16.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 1.678 [0.000, 5.000],  loss: 0.013580, mae: 2.417658, mean_q: 2.912775, mean_eps: 0.100000
 5380010/6000000: episode: 6674, duration: 38.506s, episode steps: 1623, steps per second:  42, episode reward: 41.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.062 [0.000, 5.000],  loss: 0.014117, mae: 2.410451, mean_q: 2.903555, mean_eps: 0.100000
 5381005/6000000: episode: 6675, duration: 23.055s, episode steps: 995, steps per second:  43, episode reward: 28.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.788 [0.000, 5.000],  loss: 0.013670, mae: 2.392608, mean_q: 2.883379, mean_eps: 0.100000
 5382145/6000000: episode: 6676, duration: 24.919s, episode steps: 1140, steps per second:  46, episode reward: 34.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.140 [0.000, 5.000],  loss: 0.013637, mae: 2.394311, mean_q: 2.886063, mean_eps: 0.100000
 5383109/6000000: episode: 6677, duration: 21.595s, episode steps: 964, steps per second:  45, episode reward: 25.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.416 [0.000, 5.000],  loss: 0.014396, mae: 2.389139, mean_q: 2.879556, mean_eps: 0.100000
 5383835/6000000: episode: 6678, duration: 16.362s, episode steps: 726, steps per second:  44, episode reward: 27.000, mean reward:  0.037 [ 0.000,  1.000], mean action: 1.880 [0.000, 5.000],  loss: 0.014088, mae: 2.403332, mean_q: 2.898234, mean_eps: 0.100000
 5384745/6000000: episode: 6679, duration: 20.938s, episode steps: 910, steps per second:  43, episode reward: 22.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.041 [0.000, 5.000],  loss: 0.014138, mae: 2.392847, mean_q: 2.883000, mean_eps: 0.100000
 5385711/6000000: episode: 6680, duration: 22.322s, episode steps: 966, steps per second:  43, episode reward: 28.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.744 [0.000, 5.000],  loss: 0.013209, mae: 2.411736, mean_q: 2.906297, mean_eps: 0.100000
 5386606/6000000: episode: 6681, duration: 19.005s, episode steps: 895, steps per second:  47, episode reward: 22.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.139 [0.000, 5.000],  loss: 0.014071, mae: 2.423944, mean_q: 2.921088, mean_eps: 0.100000
 5387474/6000000: episode: 6682, duration: 18.441s, episode steps: 868, steps per second:  47, episode reward: 27.000, mean reward:  0.031 [ 0.000,  1.000], mean action: 2.253 [0.000, 5.000],  loss: 0.015038, mae: 2.422873, mean_q: 2.917961, mean_eps: 0.100000
 5387959/6000000: episode: 6683, duration: 10.678s, episode steps: 485, steps per second:  45, episode reward: 13.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.827 [0.000, 5.000],  loss: 0.014788, mae: 2.442208, mean_q: 2.940234, mean_eps: 0.100000
 5389015/6000000: episode: 6684, duration: 23.227s, episode steps: 1056, steps per second:  45, episode reward: 28.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.082 [0.000, 5.000],  loss: 0.013773, mae: 2.421610, mean_q: 2.917621, mean_eps: 0.100000
 5389885/6000000: episode: 6685, duration: 17.787s, episode steps: 870, steps per second:  49, episode reward: 25.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.099 [0.000, 5.000],  loss: 0.014166, mae: 2.407415, mean_q: 2.899914, mean_eps: 0.100000
 5390638/6000000: episode: 6686, duration: 16.556s, episode steps: 753, steps per second:  45, episode reward: 17.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 1.778 [0.000, 5.000],  loss: 0.013523, mae: 2.424670, mean_q: 2.921943, mean_eps: 0.100000
 5391399/6000000: episode: 6687, duration: 16.917s, episode steps: 761, steps per second:  45, episode reward: 21.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.880 [0.000, 5.000],  loss: 0.012457, mae: 2.419861, mean_q: 2.916836, mean_eps: 0.100000
 5392591/6000000: episode: 6688, duration: 27.887s, episode steps: 1192, steps per second:  43, episode reward: 29.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.143 [0.000, 5.000],  loss: 0.012698, mae: 2.416182, mean_q: 2.912394, mean_eps: 0.100000
 5393846/6000000: episode: 6689, duration: 31.325s, episode steps: 1255, steps per second:  40, episode reward: 31.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.231 [0.000, 5.000],  loss: 0.013302, mae: 2.419512, mean_q: 2.915813, mean_eps: 0.100000
 5394522/6000000: episode: 6690, duration: 15.814s, episode steps: 676, steps per second:  43, episode reward: 18.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.636 [0.000, 5.000],  loss: 0.013807, mae: 2.414082, mean_q: 2.908405, mean_eps: 0.100000
 5395245/6000000: episode: 6691, duration: 16.392s, episode steps: 723, steps per second:  44, episode reward: 20.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.692 [0.000, 5.000],  loss: 0.012677, mae: 2.431815, mean_q: 2.930552, mean_eps: 0.100000
 5396264/6000000: episode: 6692, duration: 23.975s, episode steps: 1019, steps per second:  43, episode reward: 30.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.311 [0.000, 5.000],  loss: 0.012567, mae: 2.414782, mean_q: 2.911195, mean_eps: 0.100000
 5397234/6000000: episode: 6693, duration: 20.927s, episode steps: 970, steps per second:  46, episode reward: 29.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 1.870 [0.000, 5.000],  loss: 0.013554, mae: 2.407870, mean_q: 2.901577, mean_eps: 0.100000
 5397795/6000000: episode: 6694, duration: 12.000s, episode steps: 561, steps per second:  47, episode reward: 15.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.378 [0.000, 5.000],  loss: 0.014038, mae: 2.400841, mean_q: 2.891916, mean_eps: 0.100000
 5398425/6000000: episode: 6695, duration: 14.278s, episode steps: 630, steps per second:  44, episode reward: 19.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.498 [0.000, 5.000],  loss: 0.013639, mae: 2.381919, mean_q: 2.869343, mean_eps: 0.100000
 5398797/6000000: episode: 6696, duration: 8.462s, episode steps: 372, steps per second:  44, episode reward:  7.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.981 [0.000, 5.000],  loss: 0.014322, mae: 2.411982, mean_q: 2.905904, mean_eps: 0.100000
 5399852/6000000: episode: 6697, duration: 23.526s, episode steps: 1055, steps per second:  45, episode reward: 28.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.409 [0.000, 5.000],  loss: 0.013858, mae: 2.414994, mean_q: 2.910458, mean_eps: 0.100000
 5400611/6000000: episode: 6698, duration: 16.706s, episode steps: 759, steps per second:  45, episode reward: 22.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.343 [0.000, 5.000],  loss: 0.013247, mae: 2.402497, mean_q: 2.895009, mean_eps: 0.100000
 5401410/6000000: episode: 6699, duration: 18.552s, episode steps: 799, steps per second:  43, episode reward: 25.000, mean reward:  0.031 [ 0.000,  1.000], mean action: 2.293 [0.000, 5.000],  loss: 0.012544, mae: 2.386109, mean_q: 2.875518, mean_eps: 0.100000
 5402229/6000000: episode: 6700, duration: 17.790s, episode steps: 819, steps per second:  46, episode reward: 25.000, mean reward:  0.031 [ 0.000,  1.000], mean action: 2.079 [0.000, 5.000],  loss: 0.012193, mae: 2.391766, mean_q: 2.883037, mean_eps: 0.100000
 5403169/6000000: episode: 6701, duration: 19.302s, episode steps: 940, steps per second:  49, episode reward: 28.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.171 [0.000, 5.000],  loss: 0.013583, mae: 2.411125, mean_q: 2.904419, mean_eps: 0.100000
 5403767/6000000: episode: 6702, duration: 12.906s, episode steps: 598, steps per second:  46, episode reward: 17.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.033 [0.000, 5.000],  loss: 0.014579, mae: 2.415423, mean_q: 2.911251, mean_eps: 0.100000
 5404627/6000000: episode: 6703, duration: 18.823s, episode steps: 860, steps per second:  46, episode reward: 25.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.497 [0.000, 5.000],  loss: 0.014906, mae: 2.385265, mean_q: 2.874462, mean_eps: 0.100000
 5405423/6000000: episode: 6704, duration: 16.534s, episode steps: 796, steps per second:  48, episode reward: 21.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.388 [0.000, 5.000],  loss: 0.013343, mae: 2.387741, mean_q: 2.877666, mean_eps: 0.100000
 5406310/6000000: episode: 6705, duration: 18.771s, episode steps: 887, steps per second:  47, episode reward: 23.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.198 [0.000, 5.000],  loss: 0.012812, mae: 2.372132, mean_q: 2.858026, mean_eps: 0.100000
 5406956/6000000: episode: 6706, duration: 14.340s, episode steps: 646, steps per second:  45, episode reward: 17.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 1.966 [0.000, 5.000],  loss: 0.013009, mae: 2.378205, mean_q: 2.865868, mean_eps: 0.100000
 5407595/6000000: episode: 6707, duration: 13.301s, episode steps: 639, steps per second:  48, episode reward: 18.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.479 [0.000, 5.000],  loss: 0.014798, mae: 2.390005, mean_q: 2.880007, mean_eps: 0.100000
 5408473/6000000: episode: 6708, duration: 19.230s, episode steps: 878, steps per second:  46, episode reward: 27.000, mean reward:  0.031 [ 0.000,  1.000], mean action: 2.269 [0.000, 5.000],  loss: 0.013341, mae: 2.395214, mean_q: 2.885340, mean_eps: 0.100000
 5409371/6000000: episode: 6709, duration: 20.998s, episode steps: 898, steps per second:  43, episode reward: 29.000, mean reward:  0.032 [ 0.000,  1.000], mean action: 1.962 [0.000, 5.000],  loss: 0.014219, mae: 2.375940, mean_q: 2.862983, mean_eps: 0.100000
 5410451/6000000: episode: 6710, duration: 26.099s, episode steps: 1080, steps per second:  41, episode reward: 32.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.169 [0.000, 5.000],  loss: 0.015120, mae: 2.404216, mean_q: 2.896728, mean_eps: 0.100000
 5411506/6000000: episode: 6711, duration: 23.589s, episode steps: 1055, steps per second:  45, episode reward: 28.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.208 [0.000, 5.000],  loss: 0.013753, mae: 2.402456, mean_q: 2.895701, mean_eps: 0.100000
 5412594/6000000: episode: 6712, duration: 24.103s, episode steps: 1088, steps per second:  45, episode reward: 30.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.429 [0.000, 5.000],  loss: 0.013344, mae: 2.379441, mean_q: 2.867229, mean_eps: 0.100000
 5413522/6000000: episode: 6713, duration: 20.073s, episode steps: 928, steps per second:  46, episode reward: 31.000, mean reward:  0.033 [ 0.000,  1.000], mean action: 2.267 [0.000, 5.000],  loss: 0.014223, mae: 2.411382, mean_q: 2.904837, mean_eps: 0.100000
 5414717/6000000: episode: 6714, duration: 26.162s, episode steps: 1195, steps per second:  46, episode reward: 30.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.126 [0.000, 5.000],  loss: 0.014354, mae: 2.389934, mean_q: 2.879174, mean_eps: 0.100000
 5416048/6000000: episode: 6715, duration: 30.735s, episode steps: 1331, steps per second:  43, episode reward: 35.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 1.923 [0.000, 5.000],  loss: 0.014643, mae: 2.387017, mean_q: 2.875280, mean_eps: 0.100000
 5416853/6000000: episode: 6716, duration: 17.878s, episode steps: 805, steps per second:  45, episode reward: 24.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.037 [0.000, 5.000],  loss: 0.013365, mae: 2.367754, mean_q: 2.852719, mean_eps: 0.100000
 5418047/6000000: episode: 6717, duration: 26.032s, episode steps: 1194, steps per second:  46, episode reward: 31.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 1.764 [0.000, 5.000],  loss: 0.014709, mae: 2.373555, mean_q: 2.860557, mean_eps: 0.100000
 5418875/6000000: episode: 6718, duration: 17.129s, episode steps: 828, steps per second:  48, episode reward: 27.000, mean reward:  0.033 [ 0.000,  1.000], mean action: 1.295 [0.000, 5.000],  loss: 0.014426, mae: 2.376633, mean_q: 2.863751, mean_eps: 0.100000
 5419768/6000000: episode: 6719, duration: 18.449s, episode steps: 893, steps per second:  48, episode reward: 25.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.647 [0.000, 5.000],  loss: 0.014426, mae: 2.354844, mean_q: 2.837296, mean_eps: 0.100000
 5420674/6000000: episode: 6720, duration: 19.422s, episode steps: 906, steps per second:  47, episode reward: 26.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.841 [0.000, 5.000],  loss: 0.014688, mae: 2.387933, mean_q: 2.877149, mean_eps: 0.100000
 5421845/6000000: episode: 6721, duration: 26.155s, episode steps: 1171, steps per second:  45, episode reward: 34.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.087 [0.000, 5.000],  loss: 0.013622, mae: 2.397118, mean_q: 2.889162, mean_eps: 0.100000
 5422723/6000000: episode: 6722, duration: 18.977s, episode steps: 878, steps per second:  46, episode reward: 24.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.377 [0.000, 5.000],  loss: 0.014858, mae: 2.371467, mean_q: 2.856279, mean_eps: 0.100000
 5423617/6000000: episode: 6723, duration: 20.072s, episode steps: 894, steps per second:  45, episode reward: 23.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.072 [0.000, 5.000],  loss: 0.013900, mae: 2.360143, mean_q: 2.844012, mean_eps: 0.100000
 5424472/6000000: episode: 6724, duration: 18.812s, episode steps: 855, steps per second:  45, episode reward: 22.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.349 [0.000, 5.000],  loss: 0.013873, mae: 2.379825, mean_q: 2.867546, mean_eps: 0.100000
 5425350/6000000: episode: 6725, duration: 19.455s, episode steps: 878, steps per second:  45, episode reward: 28.000, mean reward:  0.032 [ 0.000,  1.000], mean action: 2.080 [0.000, 5.000],  loss: 0.012753, mae: 2.383311, mean_q: 2.871390, mean_eps: 0.100000
 5425986/6000000: episode: 6726, duration: 16.013s, episode steps: 636, steps per second:  40, episode reward: 18.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.241 [0.000, 5.000],  loss: 0.013954, mae: 2.407408, mean_q: 2.900218, mean_eps: 0.100000
 5426939/6000000: episode: 6727, duration: 21.747s, episode steps: 953, steps per second:  44, episode reward: 31.000, mean reward:  0.033 [ 0.000,  1.000], mean action: 2.607 [0.000, 5.000],  loss: 0.013839, mae: 2.387926, mean_q: 2.878151, mean_eps: 0.100000
 5427976/6000000: episode: 6728, duration: 23.415s, episode steps: 1037, steps per second:  44, episode reward: 28.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.314 [0.000, 5.000],  loss: 0.014042, mae: 2.376273, mean_q: 2.864277, mean_eps: 0.100000
 5429182/6000000: episode: 6729, duration: 29.068s, episode steps: 1206, steps per second:  41, episode reward: 31.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.265 [0.000, 5.000],  loss: 0.015348, mae: 2.390783, mean_q: 2.879413, mean_eps: 0.100000
 5430096/6000000: episode: 6730, duration: 19.911s, episode steps: 914, steps per second:  46, episode reward: 27.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.240 [0.000, 5.000],  loss: 0.013695, mae: 2.407173, mean_q: 2.899586, mean_eps: 0.100000
